token,side,open_date,close_date,open_price,close_price,effective_open,effective_close,position_size,return,fees,pnl_eur_no_funding,funding,pnl_eur
BNB,LONG,2025-06-05,2025-07-05,643.84,653.66,644.48384,653.00634,15.0,0.013223760583353086,0.0135,0.18485640875029627,-0.0037216759243877953,0.18113473282590847
VIRTUAL,SHORT,2025-06-05,2025-07-05,1.6795,1.5341,1.6778205,1.5356340999999998,15.0,0.0847447030239529,0.0135,1.2576705453592933,0.0694691433665282,1.3271396887258216
BNB,LONG,2025-06-06,2025-07-06,645.04,662.72,645.6850399999998,662.05728,15.0,0.02535638738044814,0.0135,0.36684581070672206,-0.0034519395509999707,0.3633938711557221
VIRTUAL,SHORT,2025-06-06,2025-07-06,1.8051,1.546,1.8032949,1.5475459999999999,15.0,0.14182311501019615,0.0135,2.1138467251529423,0.06691888058359174,2.180765605736534
BNB,LONG,2025-06-09,2025-07-09,659.27,668.95,659.9292699999999,668.28105,15.0,0.012655568376290071,0.0135,0.17633352564435106,0.004695418988424325,0.18102894463277538
VIRTUAL,SHORT,2025-06-09,2025-07-09,1.9053,1.557,1.9033947,1.5585569999999997,15.0,0.18116983303568107,0.0135,2.704047495535216,0.06152123286363044,2.7655687283988466
BNB,LONG,2025-06-10,2025-07-10,666.82,675.66,667.48682,674.98434,15.0,0.011232461488902522,0.0135,0.1549869223335378,0.008537920323303166,0.16352484265684097
VIRTUAL,SHORT,2025-06-10,2025-07-10,2.0548,1.6678,2.0527452000000004,1.6694677999999998,15.0,0.1867145518109118,0.0135,2.7872182771636766,0.05534438742326616,2.842562664586943
BNB,LONG,2025-06-11,2025-07-11,667.14,694.14,667.8071399999999,693.44586,15.0,0.03839240173442912,0.0135,0.5623860260164368,0.009760412269603773,0.5721464382860406
VIRTUAL,SHORT,2025-06-11,2025-07-11,2.167,1.7969,2.164833,1.7986968999999997,15.0,0.16912902750466208,0.0135,2.523435412569931,0.04852067954472702,2.5719560921146583
BNB,LONG,2025-06-12,2025-07-12,657.99,684.31,658.6479899999999,683.62569,15.0,0.037922684619442974,0.0135,0.5553402692916447,0.01012085474255376,0.5654611240341985
VIRTUAL,SHORT,2025-06-12,2025-07-12,1.9122,1.7237,1.9102877999999999,1.7254237,15.0,0.09677290510885322,0.0135,1.4380935766327982,0.04449041007920378,1.482583986712002
