time,cash_collateral,account_equity,portfolio_margin_value,posted_initial_margin_open,maintenance_margin_required,margin_ratio,unrealized_pnl_total,unrealized_pnl_long,unrealized_pnl_short,realized_pnl_total,realized_pnl_long,realized_pnl_short,funding_pnl_total,fees_total,n_open_positions,long_exposure,short_exposure,gross_exposure,net_exposure,gross_leverage_on_equity
2025-10-10 00:00:00+00:00,1939.973,1999.5980900559043,59.625090055904316,59.99869737665459,4.6961531051259335,0.0023485485050621546,-0.37360732075027625,0.22423813574215937,-0.5978454564924356,0.0,0.0,0.0,-0.0013026233454107564,0.027,6,30.224238135742162,30.597845456492436,60.8220835922346,-0.37360732075027414,0.030417154274504307
2025-10-10 01:00:00+00:00,1939.973,1999.8168396612773,59.84383966127727,59.997853112574475,4.665017737571522,0.0023327224999073757,-0.15401345129720612,0.17275982195789014,-0.32677327325509625,0.0,0.0,0.0,-0.0021468874255240636,0.027,6,30.17275982195789,30.3267732732551,60.49953309521299,-0.15401345129721022,0.030252537080075897
2025-10-10 02:00:00+00:00,1939.973,2000.0307409353245,60.05774093532446,59.997174140578714,4.6244352155290676,0.0023121820684448217,0.06056679474574529,0.0465221162882655,0.014044678457479795,0.0,0.0,0.0,-0.0028258594212803466,0.027,6,30.046522116288266,29.98595532154252,60.032477437830785,0.06056679474574622,0.030015777362380088
2025-10-10 03:00:00+00:00,1939.973,2000.3703327236165,60.39733272361654,59.996747058548635,4.6608032231740015,0.0023299701794857438,0.4005856650679083,0.4641887094058353,-0.06360304433792698,0.0,0.0,0.0,-0.003252941451358723,0.027,6,30.464188709405835,30.06360304433793,60.52779175374377,0.4005856650679043,0.030258293058831653
2025-10-10 04:00:00+00:00,1939.973,2000.0865646652267,60.11356466522667,59.99638599876931,4.6597321474085645,0.0023297652360304254,0.11717866645735597,0.29134415920913254,-0.17416549275177656,0.0,0.0,0.0,-0.0036140012306805384,0.027,6,30.29134415920913,30.174165492751776,60.46550965196091,0.11717866645735597,0.03023144633846465
2025-10-10 05:00:00+00:00,1939.973,2000.0954119073076,60.1224119073076,59.99596414333781,4.678598430626544,0.002339187622136983,0.12644776396979546,0.41135719390839987,-0.2849094299386044,0.0,0.0,0.0,-0.004035856662186229,0.027,6,30.4113571939084,30.284909429938608,60.69626662384701,0.12644776396979296,0.030346685594346993
2025-10-10 06:00:00+00:00,1939.973,2000.1897810095365,60.2167810095367,59.99547398397257,4.6126945607710175,0.002306128450692762,0.22130702556412785,0.07486737040948484,0.14643965515464302,0.0,0.0,0.0,-0.004526016027420583,0.027,6,30.07486737040948,29.853560344845356,59.928427715254834,0.22130702556412274,0.029961370808027892
2025-10-10 07:00:00+00:00,1939.973,2000.3645286411338,60.391528641133824,59.99476495997605,4.586334415658931,0.0022927493214321645,0.3967636811577722,0.0253884416017649,0.3713752395560073,0.0,0.0,0.0,-0.005235040023959532,0.027,6,30.025388441601763,29.628624760443994,59.65401320204576,0.3967636811577684,0.02982157119261122
2025-10-10 08:00:00+00:00,1939.973,2000.2814971470018,60.30849714700187,59.99376071284302,4.628019442901442,0.0023136840737178134,0.31473643415885155,0.23437197666356274,0.08036445749528881,0.0,0.0,0.0,-0.006239287156980512,0.027,6,30.23437197666356,29.919635542504714,60.154007519168275,0.31473643415884567,0.03007277105995623
2025-10-10 09:00:00+00:00,1939.973,2000.5673748961199,60.59437489611998,59.99289659812884,4.601048581599203,0.002299871846024738,0.601478297991143,0.24463327236730503,0.356845025623838,0.0,0.0,0.0,-0.007103401871163296,0.027,6,30.244633272367302,29.64315497437616,59.88778824674346,0.601478297991143,0.029935401825621172
2025-10-10 10:00:00+00:00,1939.973,2000.3591994064948,60.38619940649477,59.99216171175757,4.639337008922604,0.002319251967496184,0.39403769473720063,0.3400895562328866,0.053948138504314014,0.0,0.0,0.0,-0.007838288242431025,0.027,6,30.34008955623289,29.946051861495686,60.28614141772857,0.39403769473720374,0.030137657994431914
2025-10-10 11:00:00+00:00,1939.973,2000.3491886477238,60.37618864772386,59.99181000755883,4.672386641776078,0.002335785505996933,0.3843786401650244,0.5495851029432802,-0.16520646277825585,0.0,0.0,0.0,-0.008189992441169518,0.027,6,30.54958510294328,30.165206462778254,60.714791565721534,0.3843786401650249,0.030352096479098208
2025-10-10 12:00:00+00:00,1939.973,2000.6788590297922,60.705859029792244,59.991018407073035,4.65410789314501,0.0023262643437947706,0.7148406227192079,0.6447322655029442,0.0701083572162638,0.0,0.0,0.0,-0.008981592926970282,0.027,6,30.64473226550294,29.92989164278374,60.57462390828668,0.7148406227192012,0.030277035034828977
2025-10-10 13:00:00+00:00,1939.973,2000.8426871177423,60.86968711774229,59.99057674673949,4.644271650295164,0.0023211578202508958,0.8791103710027945,0.6931493365825144,0.18596103442028006,0.0,0.0,0.0,-0.009423253260513187,0.027,6,30.693149336582515,29.81403896557972,60.507188302162234,0.8791103710027954,0.03024085236272331
2025-10-10 14:00:00+00:00,1939.973,2001.113757567751,61.140757567750974,59.99030279290351,4.55176258331927,0.002274614607043479,1.1504547748474598,0.28440952695024374,0.866045247897216,0.0,0.0,0.0,-0.009697207096491007,0.027,6,30.284409526950242,29.133954752102788,59.41836427905303,1.1504547748474536,0.029692646934411634
2025-10-10 15:00:00+00:00,1939.973,2001.8053934095058,61.83239340950586,59.98994201029867,4.340869029702647,0.0021684770377749917,1.8424513992071914,-0.5726554507450231,2.4151068499522146,0.0,0.0,0.0,-0.01005798970132473,0.027,6,29.427344549254975,27.584893150047783,57.01223769930276,1.8424513992071923,0.02848040967768532
2025-10-10 16:00:00+00:00,1939.973,2001.1662476457404,61.19324764574058,59.98996010044639,4.3656137770501235,0.0021815347836223117,1.2032875452941862,-0.8324708692892201,2.0357584145834062,0.0,0.0,0.0,-0.010039899553606619,0.027,6,29.16752913071078,27.964241585416595,57.13177071612738,1.2032875452941845,0.028549237617484152
2025-10-10 17:00:00+00:00,1939.973,2001.2993768666947,61.32637686669487,59.98994339502799,4.357834504518367,0.002177502554036242,1.3364334716668775,-0.7836480754187657,2.1200815470856433,0.0,0.0,0.0,-0.010056604972002454,0.027,6,29.216351924581232,27.879918452914357,57.096270377495586,1.3364334716668758,0.028529599837725194
2025-10-10 18:00:00+00:00,1939.973,2001.5185124174354,61.545512417435575,59.989923950172155,4.3130270069396275,0.0021548773994252745,1.5555884672634215,-0.9327264599111983,2.4883149271746197,0.0,0.0,0.0,-0.010076049827843247,0.027,6,29.067273540088802,27.51168507282538,56.57895861291418,1.5555884672634228,0.028268016639315552
2025-10-10 19:00:00+00:00,1939.973,2001.1232696945324,61.15026969453249,59.98990944566904,4.336687543947161,0.0021671266381351646,1.16036024886345,-1.0269553674542886,2.1873156163177385,0.0,0.0,0.0,-0.01009055433095404,0.027,6,28.97304463254571,27.812684383682264,56.785729016227975,1.160360248863448,0.028376927037031662
2025-10-10 20:00:00+00:00,1939.973,2002.326406639847,62.353406639847044,59.98991703346834,3.977201798095013,0.001986290439414048,2.363489606378707,-2.4266251105135956,4.790114716892303,0.0,0.0,0.0,-0.010082966531652943,0.027,6,27.573374889486402,25.209885283107695,52.7832601725941,2.3634896063787068,0.02636096692205692
2025-10-10 21:00:00+00:00,1939.973,2005.0242922521686,65.05129225216861,59.99003687618822,3.0509925549901338,0.0015216736110279583,5.061255375980391,-6.16983711928639,11.23109249526678,0.0,0.0,0.0,-0.009963123811773597,0.027,6,23.83016288071361,18.76890750473322,42.59907038544683,5.061255375980387,0.021246161729839636
2025-10-10 22:00:00+00:00,1939.973,2003.7329685759503,63.7599685759503,59.97684039847026,3.1710323931624855,0.0015825623687851645,3.783128177480047,-6.208408144097938,9.991536321577986,0.0,0.0,0.0,-0.023159601529743872,0.027,6,23.79159185590206,20.008463678422014,43.80005553432407,3.7831281774800445,0.021859227861810698
2025-10-10 23:00:00+00:00,1939.973,2003.3879095019038,63.414909501903736,59.95158429387996,3.2496818237639045,0.0016220931594679848,3.463325208023778,-6.034809907059903,9.49813511508368,0.0,0.0,0.0,-0.04841570612003426,0.027,6,23.965190092940095,20.50186488491632,44.467054977856414,3.4633252080237753,0.022195928590240978
2025-10-11 00:00:00+00:00,1879.946,2002.692864167103,122.74686416710304,119.94314725326528,6.708870592004228,0.003349924849706982,2.8037169138377562,-5.873475627538139,8.677192541375895,0.0,0.0,0.0,-0.056852746734706444,0.053999999999999986,10,54.126524372461866,51.322807458624105,105.44933183108597,2.8037169138377607,0.05265377118869455
2025-10-11 01:00:00+00:00,1879.946,2002.8609472720188,122.91494727201902,119.93425821256511,6.553664736939117,0.00327215164181292,2.980689059453905,-6.903289307381819,9.883978366835724,0.0,0.0,0.0,-0.06574178743487492,0.053999999999999986,10,53.09671069261818,50.11602163316428,103.21273232578247,2.9806890594539013,0.05153265006557872
2025-10-11 02:00:00+00:00,1879.946,2001.5948310232254,121.64883102322555,119.93204402519105,6.920251140387563,0.0034573686108341395,1.71678699803451,-5.015512425355747,6.732299423390257,0.0,0.0,0.0,-0.06795597480893394,0.053999999999999986,10,54.984487574644255,53.26770057660974,108.25218815125399,1.7167869980345145,0.05408296747844563
