opened_at,close_time,symbol,side_to_close,qty_to_close,prediction,signal_date,status,processed_time,exit_price,qty_closed_requested
2025-10-10 00:00:00+00:00,2025-11-09 00:00:00+00:00,AVNT,-1,12.059234962134003,0.1552185656010658,2025-10-10,executed,2025-11-09 00:00:00+00:00,0.53564,12.059234962134003
2025-10-10 00:00:00+00:00,2025-11-09 00:00:00+00:00,BIGTIME,1,210.77925089054233,0.8164643746954338,2025-10-10,executed,2025-11-09 00:00:00+00:00,0.030739,210.77925089054233
2025-10-10 00:00:00+00:00,2025-11-09 00:00:00+00:00,BTC,1,8.222669900916828e-05,0.8362213377443519,2025-10-10,executed,2025-11-09 00:00:00+00:00,102269.0,8.222669900916828e-05
2025-10-10 00:00:00+00:00,2025-11-09 00:00:00+00:00,CAKE,-1,2.6774478567029907,0.1577266581842127,2025-10-10,executed,2025-11-09 00:00:00+00:00,2.5214,2.6774478567029907
2025-10-10 00:00:00+00:00,2025-11-09 00:00:00+00:00,LTC,1,0.07933989209774674,0.8760172324698116,2025-10-10,executed,2025-11-09 00:00:00+00:00,106.93,0.07933989209774674
2025-10-10 00:00:00+00:00,2025-11-09 00:00:00+00:00,TST,-1,308.2614056720099,0.1138857903636359,2025-10-10,executed,2025-11-09 00:00:00+00:00,0.018451,308.2614056720099
2025-10-11 00:00:00+00:00,2025-11-10 00:00:00+00:00,BNB,1,0.009065361254645998,0.8736949463432129,2025-10-11,executed,2025-11-10 00:00:00+00:00,995.98,0.009065361254645998
2025-10-11 00:00:00+00:00,2025-11-10 00:00:00+00:00,BTC,1,8.870831817899565e-05,0.8606959823379368,2025-10-11,executed,2025-11-10 00:00:00+00:00,104748.0,8.870831817899565e-05
2025-10-11 00:00:00+00:00,2025-11-10 00:00:00+00:00,SOL,1,0.053324801365114916,0.8305041710485288,2025-10-11,executed,2025-11-10 00:00:00+00:00,164.5,0.053324801365114916
2025-10-11 00:00:00+00:00,2025-11-10 00:00:00+00:00,STRK,-1,90.36688957166095,0.1668789845158496,2025-10-11,executed,2025-11-10 00:00:00+00:00,0.14829,90.36688957166095
