signal_date,symbol,side,prediction,reason
2025-10-17,REQ,1,0.9883333333333332,symbol_missing_from_ohlc
2025-10-21,REQ,1,0.9883333333333332,symbol_missing_from_ohlc
2025-10-23,REQ,1,0.985,symbol_missing_from_ohlc
2026-02-24,OM,-1,0.0116666666666666,no_price_inside_entry_window
2026-02-25,OM,-1,0.0183333333333333,no_price_inside_entry_window
2026-02-27,OM,-1,0.0283333333333333,no_price_inside_entry_window
2026-04-06,STG,-1,0.0516666666666666,symbol_missing_from_ohlc
2026-04-07,STG,-1,0.0516666666666666,symbol_missing_from_ohlc
2026-04-08,STG,-1,0.0483333333333333,symbol_missing_from_ohlc
2026-04-09,STG,-1,0.0483333333333333,symbol_missing_from_ohlc
2026-04-10,STG,-1,0.055,symbol_missing_from_ohlc
2026-04-13,STG,-1,0.0683333333333333,symbol_missing_from_ohlc
2026-04-14,STG,-1,0.0716666666666666,symbol_missing_from_ohlc
